,Jak Pan/Pani ocenia wygodę jazdy pojazdami komunikacji zbiorowej?,Jak Pan/Pani ocenia punktualność komunikacji zbiorowej we Wrocławiu?,Jak ocenia Pan/Pani efekty dotychczasowych działań związanych z rozbudową systemu rowerowego we Wrocławiu (dróg i parkingów rowerowych)?,PIESZO Niekorzystne ustawienia sygnalizacji świetlnej,PIESZO Brak chodników i konieczność poruszania się jezdnią/poboczem/wydeptaną ścieżką,PIESZO Zły stan nawierzchni chodników,PIESZO Zastawianie chodników przez parkujące samochody,PIESZO Niebezpieczne zachowania kierowców,PIESZO Zagrożenie ze strony rowerzystów poruszających się chodnikami,PIESZO Zbyt wysokie krawężniki,PIESZO Brak bieżącego utrzymania czystości/odśnieżania,PIESZO Niewystarczająca liczba przejść dla pieszych,"PIESZO Brak miejsc wypoczynku na trasie dojścia (np. ławki, zieleń)",PIESZO Uciążliwy ruch kołowy,PIESZO Niewłaściwe oświetlenie ciągów pieszych,Liczba osób w gospodarstwie domowym [ogółem],Liczba osób w gospodarstwie domowym [powyżej 6 roku życia],Rower,Przedział wiekowy,Płeć,Kondycja fizyczna,Opieka nad innymi osobami,Posiadanie prawa jazdy kat. B,Posiadanie biletu okresowego,Posiadanie ulgi na przejazd komunikację zbiorową,ŹRÓDŁO Z jakiego miejsca,ŹRÓDŁO Nr rejonu,CEL Do jakiego miejsca,CEL Nr rejonu,Pora dnia (godzina),Motywacje (skąd-dokąd),Środek transportu grupa,Samochód,Liczba przebytych rejonów,CEL_dom,CEL_inne,CEL_praca,CEL_szkoła,CEL_uczelnia
3720,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,0.0,1,1,1,0,0,0,0.5,dom,15.0,szkoła,5.0,2,dom-szkoła,2,0.0,2,0,0,0,1,0
3721,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,0.0,1,1,1,0,0,0,0.5,szkoła,5.0,dom,15.0,3,szkoła-dom,2,0.0,2,1,0,0,0,0
3722,4,3,3,0,0,0,0,0,1,1,0,0,0,0,0,1.0,1.0,0.0,5,1,1,0,0,0,0.5,dom,335.0,inne,4.0,1,dom-Inne,1,0.0,11,0,1,0,0,0
3723,4,3,3,0,0,0,0,0,1,1,0,0,0,0,0,1.0,1.0,0.0,5,1,1,0,0,0,0.5,Inne,4.0,dom,335.0,2,Inne-dom,1,0.0,11,1,0,0,0,0
3724,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,5,0,0,0,0,0,1.0,dom,335.0,inne,54.0,1,dom-Inne,0,0.0,2,0,1,0,0,0
3725,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,5,0,0,0,0,0,1.0,Inne,54.0,dom,335.0,2,Inne-dom,0,0.0,2,1,0,0,0,0
3726,2,3,2,0,0,0,0,0,1,0,0,0,0,1,0,1.0,1.0,1.0,5,1,1,0,1,0,1.0,dom,335.0,inne,55.0,2,dom-Inne,2,1.0,2,0,1,0,0,0
3727,2,3,2,0,0,0,0,0,1,0,0,0,0,1,0,1.0,1.0,1.0,5,1,1,0,1,0,1.0,Inne,55.0,dom,335.0,2,Inne-dom,2,1.0,2,1,0,0,0,0
3728,2,3,2,0,0,0,0,0,1,0,0,0,0,1,0,1.0,1.0,1.0,5,1,1,0,1,0,1.0,dom,335.0,inne,70.0,3,dom-Inne,0,1.0,13,0,1,0,0,0
3729,2,3,2,0,0,0,0,0,1,0,0,0,0,1,0,1.0,1.0,1.0,5,1,1,0,1,0,1.0,Inne,70.0,dom,335.0,3,Inne-dom,0,1.0,13,1,0,0,0,0
3730,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,1.0,4,0,1,0,1,0,0.5,dom,335.0,inne,70.0,3,dom-Inne,0,1.0,13,0,1,0,0,0
3731,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,1.0,4,0,1,0,1,0,0.5,Inne,70.0,dom,335.0,3,Inne-dom,0,1.0,13,1,0,0,0,0
3732,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,0.0,5,1,1,0,1,0,0.5,dom,344.0,inne,341.0,2,dom-Inne,2,1.0,4,0,1,0,0,0
3733,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,0.0,5,1,1,0,1,0,0.5,Inne,341.0,dom,344.0,2,Inne-dom,2,1.0,4,1,0,0,0,0
3735,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,0.0,3,0,1,0,1,0,0.0,dom,344.0,praca,149.0,1,dom-praca,0,1.0,9,0,0,1,0,0
3736,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,0.0,3,0,1,0,1,0,0.0,praca,149.0,dom,344.0,3,praca-dom,0,1.0,9,1,0,0,0,0
3737,3,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0.0,5,0,1,0,1,0,0.5,dom,344.0,inne,1.0,1,dom-Inne,1,0.0,7,0,1,0,0,0
3738,3,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0.0,5,0,1,0,1,0,0.5,Inne,1.0,dom,344.0,2,Inne-dom,1,0.0,7,1,0,0,0,0
3739,2,3,1,1,0,0,1,0,0,0,1,0,0,0,0,2.0,2.0,2.0,4,1,1,0,0,0,0.0,dom,344.0,inne,343.0,3,dom-Inne,1,0.0,2,0,1,0,0,0
3740,2,3,1,1,0,0,1,0,0,0,1,0,0,0,0,2.0,2.0,2.0,4,1,1,0,0,0,0.0,Inne,343.0,dom,344.0,3,Inne-dom,1,0.0,2,1,0,0,0,0
3742,2,3,4,0,0,0,0,0,0,0,0,1,0,0,0,2.0,2.0,1.0,3,1,1,0,1,0,0.0,dom,344.0,praca,339.0,1,dom-praca,3,1.0,10,0,0,1,0,0
3743,2,3,4,0,0,0,0,0,0,0,0,1,0,0,0,2.0,2.0,1.0,3,1,1,0,1,0,0.0,praca,339.0,dom,344.0,3,praca-dom,3,1.0,10,1,0,0,0,0
3744,2,2,4,0,0,1,0,0,0,0,0,0,0,0,0,2.0,2.0,1.0,3,0,1,0,1,0,0.0,dom,344.0,praca,17.0,1,dom-praca,0,1.0,6,0,0,1,0,0
3745,2,2,4,0,0,1,0,0,0,0,0,0,0,0,0,2.0,2.0,1.0,3,0,1,0,1,0,0.0,praca,17.0,dom,344.0,3,praca-dom,0,1.0,6,1,0,0,0,0
3746,3,3,3,0,0,0,1,0,0,1,0,0,0,0,0,1.0,1.0,0.0,4,0,1,0,1,0,0.0,dom,344.0,inne,344.0,2,dom-Inne,2,0.0,1,0,1,0,0,0
3747,3,3,3,0,0,0,1,0,0,1,0,0,0,0,0,1.0,1.0,0.0,4,0,1,0,1,0,0.0,Inne,344.0,dom,344.0,3,Inne-dom,2,0.0,1,1,0,0,0,0
3748,3,3,3,0,0,0,1,1,0,0,0,1,0,0,0,4.0,3.0,1.0,3,0,1,1,1,0,1.0,praca,2001.0,dom,346.0,3,praca-dom,1,0.0,-1,1,0,0,0,0
3749,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,5,1,1,0,1,0,0.0,dom,36.0,inne,219.0,3,dom-Inne,1,1.0,18,0,1,0,0,0
3750,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,5,1,1,0,0,0,1.0,dom,346.0,inne,158.0,2,dom-Inne,2,0.0,2,0,1,0,0,0
3751,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,5,1,1,0,0,0,1.0,Inne,158.0,dom,346.0,2,Inne-dom,2,0.0,2,1,0,0,0,0
3752,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,0.0,5,0,1,0,1,0,1.0,dom,346.0,inne,80.0,2,dom-Inne,1,1.0,22,0,1,0,0,0
3753,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,0.0,5,0,1,0,1,0,1.0,Inne,80.0,dom,346.0,3,Inne-dom,1,1.0,22,1,0,0,0,0
3754,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,0.0,5,1,1,0,1,0,1.0,dom,346.0,inne,80.0,2,dom-Inne,1,1.0,22,0,1,0,0,0
3755,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,0.0,5,1,1,0,1,0,1.0,Inne,80.0,dom,346.0,3,Inne-dom,1,1.0,22,1,0,0,0,0
3756,2,2,3,0,0,0,0,0,1,0,0,0,0,0,0,2.0,2.0,1.0,4,0,1,1,1,0,0.0,dom,15.0,praca,30.0,1,dom-praca,3,1.0,8,0,0,1,0,0
3757,2,2,3,0,0,0,0,0,1,0,0,0,0,0,0,2.0,2.0,1.0,4,0,1,1,1,0,0.0,praca,30.0,dom,15.0,3,praca-dom,3,1.0,8,1,0,0,0,0
3758,3,2,3,0,0,0,0,0,0,0,0,1,0,0,0,1.0,1.0,0.0,5,1,1,0,0,0,1.0,dom,346.0,inne,102.0,3,dom-Inne,0,0.0,8,0,1,0,0,0
3759,3,2,3,0,0,0,0,0,0,0,0,1,0,0,0,1.0,1.0,0.0,5,1,1,0,0,0,1.0,Inne,102.0,dom,346.0,3,Inne-dom,0,0.0,8,1,0,0,0,0
3760,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,1.0,5,1,0,0,0,0,1.0,dom,15.0,inne,15.0,2,dom-Inne,2,1.0,1,0,1,0,0,0
3761,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,1.0,5,1,0,0,0,0,1.0,Inne,15.0,dom,15.0,2,Inne-dom,2,1.0,1,1,0,0,0,0
3762,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1.0,1.0,0.0,4,1,1,0,1,0,0.0,dom,346.0,praca,350.0,1,dom-praca,0,1.0,12,0,0,1,0,0
3763,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1.0,1.0,0.0,4,1,1,0,1,0,0.0,praca,350.0,dom,346.0,3,praca-dom,0,1.0,12,1,0,0,0,0
3764,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1.0,1.0,0.0,5,1,1,0,1,0,1.0,dom,15.0,inne,130.0,2,dom-Inne,1,0.0,13,0,1,0,0,0
3765,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1.0,1.0,0.0,5,1,1,0,1,0,1.0,Inne,130.0,dom,15.0,2,Inne-dom,1,0.0,13,1,0,0,0,0
3766,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,0.0,4,0,1,0,1,0,1.0,dom,346.0,inne,15005.0,3,dom-Inne,0,1.0,-1,0,1,0,0,0
3767,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,0.0,4,0,1,0,1,0,1.0,Inne,15005.0,dom,346.0,3,Inne-dom,0,1.0,-1,1,0,0,0,0
3768,2,2,3,1,0,0,0,0,1,0,0,0,0,0,0,2.0,2.0,0.0,5,1,1,0,0,0,0.5,dom,346.0,inne,15005.0,3,dom-Inne,0,1.0,-1,0,1,0,0,0
3769,2,2,3,1,0,0,0,0,1,0,0,0,0,0,0,2.0,2.0,0.0,5,1,1,0,0,0,0.5,Inne,15005.0,dom,346.0,3,Inne-dom,0,1.0,-1,1,0,0,0,0
3770,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,4.0,4.0,0.0,2,0,1,0,1,1,0.5,dom,15.0,uczelnia,29.0,1,dom-uczelnia,1,0.0,8,0,0,0,0,1
3771,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,4.0,4.0,0.0,2,0,1,0,1,1,0.5,uczelnia,29.0,dom,15.0,3,uczelnia-dom,2,0.0,8,1,0,0,0,0
3772,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,2.0,2.0,1.0,5,0,1,0,1,0,1.0,dom,346.0,inne,194.0,3,dom-Inne,0,1.0,17,0,1,0,0,0
3773,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,2.0,2.0,1.0,5,0,1,0,1,0,1.0,Inne,194.0,dom,346.0,3,Inne-dom,0,1.0,17,1,0,0,0,0
3774,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,2.0,2.0,1.0,5,1,1,0,1,0,0.5,dom,346.0,inne,194.0,3,dom-Inne,0,1.0,17,0,1,0,0,0
3775,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,2.0,2.0,1.0,5,1,1,0,1,0,0.5,Inne,194.0,dom,346.0,3,Inne-dom,0,1.0,17,1,0,0,0,0
3776,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,4.0,4.0,0.0,2,0,1,0,1,1,0.5,dom,15.0,uczelnia,28.0,2,dom-uczelnia,2,0.0,7,0,0,0,0,1
3777,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,4.0,4.0,0.0,2,0,1,0,1,1,0.5,uczelnia,28.0,dom,15.0,3,uczelnia-dom,2,0.0,7,1,0,0,0,0
3778,3,2,3,0,0,0,0,0,0,0,0,1,0,0,0,1.0,1.0,1.0,5,1,1,0,0,0,0.5,dom,346.0,inne,157.0,1,dom-Inne,2,0.0,2,0,1,0,0,0
3779,3,2,3,0,0,0,0,0,0,0,0,1,0,0,0,1.0,1.0,1.0,5,1,1,0,0,0,0.5,Inne,157.0,dom,346.0,1,Inne-dom,2,0.0,2,1,0,0,0,0
3780,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,4.0,4.0,0.0,2,0,1,0,1,0,0.5,dom,15.0,uczelnia,28.0,1,dom-uczelnia,1,0.0,7,0,0,0,0,1
3781,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,4.0,4.0,0.0,2,0,1,0,1,0,0.5,uczelnia,28.0,dom,15.0,2,uczelnia-dom,1,0.0,7,1,0,0,0,0
3782,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,4.0,4.0,0.0,3,0,1,0,1,0,0.5,dom,15.0,uczelnia,453.0,2,dom-uczelnia,1,0.0,5,0,0,0,0,1
3783,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,4.0,4.0,0.0,3,0,1,0,1,0,0.5,uczelnia,453.0,dom,15.0,3,uczelnia-dom,1,0.0,5,1,0,0,0,0
3784,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,5,1,1,0,0,0,0.5,dom,346.0,inne,18.0,1,dom-Inne,1,0.0,14,0,1,0,0,0
3785,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,5,1,1,0,0,0,0.5,Inne,18.0,dom,346.0,2,Inne-dom,1,0.0,14,1,0,0,0,0
3786,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,0.0,5,0,1,1,1,0,1.0,dom,346.0,inne,120.0,2,dom-Inne,0,1.0,4,0,1,0,0,0
3787,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,0.0,5,0,1,1,1,0,1.0,Inne,120.0,dom,346.0,2,Inne-dom,0,1.0,4,1,0,0,0,0
3788,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,3.0,3.0,3.0,4,1,1,0,0,0,0.0,dom,15.0,praca,351.0,2,dom-praca,2,0.0,4,0,0,1,0,0
3789,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,3.0,3.0,3.0,4,1,1,0,0,0,0.0,praca,351.0,dom,15.0,4,praca-dom,2,0.0,4,1,0,0,0,0
3790,3,3,3,0,0,0,0,1,0,0,0,1,0,1,0,2.0,2.0,0.0,0,0,1,0,0,0,0.5,dom,346.0,szkoła,353.0,1,dom-szkoła,2,1.0,2,0,0,0,1,0
3791,3,3,3,0,0,0,0,1,0,0,0,1,0,1,0,2.0,2.0,0.0,0,0,1,0,0,0,0.5,szkoła,353.0,dom,346.0,3,szkoła-dom,2,1.0,2,1,0,0,0,0
3792,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,3.0,4,0,1,0,0,0,0.0,dom,15.0,inne,133.0,3,dom-Inne,1,0.0,10,0,1,0,0,0
3793,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,3.0,4,0,1,0,0,0,0.0,Inne,133.0,dom,15.0,4,Inne-dom,1,0.0,10,1,0,0,0,0
3794,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,3.0,1,1,1,0,0,1,0.5,dom,15.0,szkoła,38.0,1,dom-szkoła,1,0.0,7,0,0,0,1,0
3795,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,3.0,1,1,1,0,0,1,0.5,szkoła,38.0,dom,15.0,3,szkoła-dom,1,0.0,7,1,0,0,0,0
3796,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,1.0,4,1,1,0,0,0,0.5,dom,35.0,inne,35.0,3,dom-Inne,2,0.0,1,0,1,0,0,0
3797,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,1.0,4,1,1,0,0,0,0.5,Inne,35.0,dom,35.0,3,Inne-dom,2,0.0,1,1,0,0,0,0
3798,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,1.0,4,1,1,0,1,0,0.0,dom,35.0,praca,58.0,1,dom-praca,0,0.0,12,0,0,1,0,0
3799,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,1.0,4,1,1,0,1,0,0.0,praca,58.0,dom,35.0,3,praca-dom,0,0.0,12,1,0,0,0,0
3800,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,4,1,0,0,0,0,1.0,dom,35.0,inne,35.0,1,dom-Inne,2,0.0,1,0,1,0,0,0
3801,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,4,1,0,0,0,0,1.0,Inne,35.0,dom,35.0,2,Inne-dom,2,0.0,1,1,0,0,0,0
3802,2,4,2,0,0,0,1,0,1,0,0,0,0,0,0,5.0,4.0,0.0,4,1,1,0,0,1,0.0,dom,35.0,inne,35.0,2,dom-Inne,2,1.0,1,0,1,0,0,0
3803,2,4,2,0,0,0,1,0,1,0,0,0,0,0,0,5.0,4.0,0.0,4,1,1,0,0,1,0.0,Inne,35.0,dom,35.0,2,Inne-dom,2,1.0,1,1,0,0,0,0
3804,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,5.0,4.0,0.0,3,1,1,0,1,0,0.0,dom,35.0,inne,34.0,1,dom-Inne,2,1.0,2,0,1,0,0,0
3805,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,5.0,4.0,0.0,3,1,1,0,1,0,0.0,Inne,34.0,dom,35.0,1,Inne-dom,2,1.0,2,1,0,0,0,0
3806,3,3,2,0,0,0,0,0,1,0,0,0,0,0,0,3.0,3.0,0.0,5,1,1,1,0,1,0.5,dom,346.0,inne,91.0,1,dom-Inne,1,0.0,13,0,1,0,0,0
3807,3,3,2,0,0,0,0,0,1,0,0,0,0,0,0,3.0,3.0,0.0,5,1,1,1,0,1,0.5,Inne,91.0,dom,346.0,3,Inne-dom,1,0.0,13,1,0,0,0,0
3808,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,5.0,4.0,0.0,3,0,1,0,1,0,0.0,dom,35.0,praca,126.0,1,dom-praca,1,1.0,16,0,0,1,0,0
3809,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,5.0,4.0,0.0,3,0,1,0,1,0,0.0,praca,126.0,dom,35.0,3,praca-dom,1,1.0,16,1,0,0,0,0
3810,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,5.0,4.0,0.0,0,1,1,0,0,0,0.5,dom,35.0,szkoła,34.0,1,dom-szkoła,2,1.0,2,0,0,0,1,0
3811,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,5.0,4.0,0.0,0,1,1,0,0,0,0.5,szkoła,34.0,dom,35.0,3,szkoła-dom,2,1.0,2,1,0,0,0,0
3813,1,3,3,0,0,0,0,1,0,0,0,1,0,1,0,3.0,3.0,0.0,3,1,1,0,0,1,0.0,dom,346.0,praca,1.0,1,dom-praca,1,0.0,13,0,0,1,0,0
3814,1,3,3,0,0,0,0,1,0,0,0,1,0,1,0,3.0,3.0,0.0,3,1,1,0,0,1,0.0,praca,1.0,dom,346.0,3,praca-dom,1,0.0,13,1,0,0,0,0
3815,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,0.0,5,0,1,0,0,0,0.5,dom,36.0,inne,98.0,2,dom-Inne,2,0.0,4,0,1,0,0,0
3816,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,0.0,5,0,1,0,0,0,0.5,Inne,98.0,dom,36.0,3,Inne-dom,2,0.0,4,1,0,0,0,0
3817,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,0.0,5,1,1,0,0,0,0.5,dom,36.0,inne,98.0,2,dom-Inne,2,0.0,4,0,1,0,0,0
3818,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,0.0,5,1,1,0,0,0,0.5,Inne,98.0,dom,36.0,3,Inne-dom,2,0.0,4,1,0,0,0,0
3819,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,3,1,1,0,1,0,0.0,dom,346.0,praca,158.0,1,dom-praca,0,1.0,2,0,0,1,0,0
3820,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,3,1,1,0,1,0,0.0,praca,158.0,dom,346.0,3,praca-dom,0,1.0,2,1,0,0,0,0
3821,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,4.0,4.0,0.0,4,0,1,0,0,0,0.0,dom,36.0,inne,35.0,3,dom-Inne,2,0.0,2,0,1,0,0,0
3822,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,4.0,4.0,0.0,4,0,1,0,0,0,0.0,Inne,35.0,dom,36.0,3,Inne-dom,2,0.0,2,1,0,0,0,0
3823,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,0.0,4,0,1,0,1,1,0.0,dom,346.0,praca,16.0,1,dom-praca,1,1.0,15,0,0,1,0,0
3824,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,0.0,4,0,1,0,1,1,0.0,praca,16.0,dom,346.0,3,praca-dom,1,1.0,15,1,0,0,0,0
3825,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,4.0,4.0,0.0,4,1,1,0,0,0,0.0,dom,36.0,inne,35.0,3,dom-Inne,2,0.0,2,0,1,0,0,0
3826,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,4.0,4.0,0.0,4,1,1,0,0,0,0.0,Inne,35.0,dom,36.0,3,Inne-dom,2,0.0,2,1,0,0,0,0
3827,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,0.0,4,0,1,0,1,0,0.0,dom,346.0,praca,155.0,1,dom-praca,0,1.0,3,0,0,1,0,0
3828,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,0.0,4,0,1,0,1,0,0.0,praca,155.0,dom,346.0,3,praca-dom,0,1.0,3,1,0,0,0,0
3829,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,4.0,4.0,0.0,1,1,1,0,0,1,0.5,dom,36.0,szkoła,38.0,1,dom-szkoła,1,0.0,3,0,0,0,1,0
3830,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,4.0,4.0,0.0,1,1,1,0,0,1,0.5,szkoła,38.0,dom,36.0,3,szkoła-dom,1,0.0,3,1,0,0,0,0
3831,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,4.0,4.0,0.0,2,1,1,0,0,1,0.5,dom,36.0,uczelnia,30.0,1,dom-uczelnia,1,0.0,7,0,0,0,0,1
3832,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,4.0,4.0,0.0,2,1,1,0,0,1,0.5,uczelnia,30.0,dom,36.0,3,uczelnia-dom,1,0.0,7,1,0,0,0,0
3833,4,4,3,0,0,0,0,0,1,0,0,0,0,1,0,2.0,2.0,0.0,5,1,0,0,0,0,1.0,dom,24.0,inne,59.0,1,dom-Inne,2,0.0,3,0,1,0,0,0
3834,4,4,3,0,0,0,0,0,1,0,0,0,0,1,0,2.0,2.0,0.0,5,1,0,0,0,0,1.0,Inne,59.0,dom,24.0,1,Inne-dom,2,0.0,3,1,0,0,0,0
3837,3,2,4,0,0,0,0,1,1,0,0,0,0,1,0,2.0,2.0,1.0,2,0,1,0,0,1,0.5,dom,451.0,uczelnia,28.0,1,dom-uczelnia,3,1.0,4,0,0,0,0,1
3838,3,2,4,0,0,0,0,1,1,0,0,0,0,1,0,2.0,2.0,1.0,2,0,1,0,0,1,0.5,uczelnia,28.0,dom,451.0,3,uczelnia-dom,3,1.0,4,1,0,0,0,0
3841,2,3,2,0,0,0,1,0,0,0,0,0,0,0,0,2.0,2.0,3.0,5,1,0,0,0,0,0.5,dom,35.0,inne,11.0,2,dom-Inne,1,1.0,12,0,1,0,0,0
3842,2,3,2,0,0,0,1,0,0,0,0,0,0,0,0,2.0,2.0,3.0,5,1,0,0,0,0,0.5,inne,11.0,dom,35.0,4,inne-dom,1,1.0,12,1,0,0,0,0
3843,2,2,4,0,0,0,1,0,0,0,0,0,0,0,0,2.0,2.0,3.0,3,1,1,0,1,0,0.0,dom,35.0,inne,9001.0,3,dom-Inne,0,1.0,-1,0,1,0,0,0
3844,2,2,4,0,0,0,1,0,0,0,0,0,0,0,0,2.0,2.0,3.0,3,1,1,0,1,0,0.0,Inne,9001.0,dom,35.0,4,Inne-dom,0,1.0,-1,1,0,0,0,0
3846,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2.0,2.0,1.0,3,0,1,0,0,1,0.0,dom,35.0,praca,137.0,2,dom-praca,1,0.0,14,0,0,1,0,0
3847,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2.0,2.0,1.0,3,0,1,0,0,1,0.0,praca,137.0,dom,35.0,3,praca-dom,1,0.0,14,1,0,0,0,0
3850,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2.0,2.0,1.0,3,1,1,0,0,1,0.0,dom,35.0,praca,90.0,1,dom-praca,2,0.0,4,0,0,1,0,0
3851,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2.0,2.0,1.0,3,1,1,0,0,1,0.0,praca,90.0,dom,35.0,3,praca-dom,2,0.0,4,1,0,0,0,0
3852,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2,1,1,0,1,0,0.0,dom,165.0,praca,171.0,2,dom-praca,1,1.0,4,0,0,1,0,0
3855,2,2,3,0,0,0,1,0,1,0,0,0,0,0,0,3.0,3.0,1.0,3,1,1,0,1,0,0.0,dom,36.0,praca,94.0,1,dom-praca,2,1.0,5,0,0,1,0,0
3856,2,2,3,0,0,0,1,0,1,0,0,0,0,0,0,3.0,3.0,1.0,3,1,1,0,1,0,0.0,praca,94.0,dom,36.0,3,praca-dom,2,1.0,5,1,0,0,0,0
3857,2,2,2,0,0,0,1,0,1,0,0,0,0,0,0,3.0,3.0,1.0,3,0,1,0,1,0,0.0,dom,36.0,praca,60.0,1,dom-praca,0,1.0,12,0,0,1,0,0
3858,2,2,2,0,0,0,1,0,1,0,0,0,0,0,0,3.0,3.0,1.0,3,0,1,0,1,0,0.0,praca,60.0,dom,36.0,3,praca-dom,0,1.0,12,1,0,0,0,0
3860,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,3,0,1,0,1,0,0.0,dom,165.0,praca,60.0,1,dom-praca,0,1.0,9,0,0,1,0,0
